RacerID,Course,RacesRun,Wins,FirstPlaceRate,QuinellaRate,TrifectaRate,AvgStartTiming,AvgStartRank
4872,5,367,8,2.1,11.1,30.5,0.18,3.9
4872,6,484,2,0.4,5.5,17.3,0.19,4.2
4873,1,228,85,37.2,51.7,67.5,0.19,3.6
4873,2,289,29,10.0,28.7,50.8,0.18,3.6
4873,3,312,23,7.3,24.6,48.7,0.18,3.5
4873,4,303,24,7.9,22.7,42.2,0.18,3.7
4873,5,386,9,2.3,12.1,30.8,0.19,3.9
4873,6,449,5,1.1,5.1,15.3,0.21,4.2
4874,1,187,52,27.8,50.8,60.4,0.16,3.1
4874,2,396,20,5.0,23.9,44.9,0.16,3.0
4874,3,281,18,6.4,23.8,44.4,0.16,3.0
4874,4,194,8,4.1,10.8,30.9,0.17,3.3
4874,5,228,2,0.8,6.1,20.6,0.17,3.3
4874,6,378,2,0.5,1.8,7.6,0.19,3.8
4875,1,289,137,47.4,62.9,73.7,0.16,3.0
4875,2,319,36,11.2,36.3,59.8,0.18,3.8
4875,3,299,32,10.7,25.7,44.1,0.16,3.2
4875,4,322,24,7.4,22.0,38.5,0.19,3.8
4875,5,343,17,4.9,13.4,31.2,0.18,3.7
4875,6,481,8,1.6,5.8,17.4,0.2,4.4
4876,1,237,104,43.8,63.7,74.6,0.15,3.0
4876,2,300,25,8.3,30.0,44.6,0.16,3.4
4876,3,299,23,7.6,28.4,45.8,0.16,3.2
4876,4,303,29,9.5,26.0,41.5,0.16,3.0
4876,5,387,19,4.9,15.2,29.4,0.16,3.1
4876,6,529,6,1.1,3.5,11.1,0.18,3.7
4877,1,334,206,61.6,75.7,83.5,0.14,2.6
4877,2,321,51,15.8,41.7,57.9,0.14,2.6
4877,3,309,54,17.4,38.8,56.9,0.12,2.2
4877,4,324,57,17.5,34.2,54.9,0.14,2.5
4877,5,390,41,10.5,24.1,38.4,0.14,2.5
4877,6,482,17,3.5,9.9,22.2,0.15,3.0
4878,1,202,65,32.1,50.9,69.8,0.18,3.4
4878,2,263,27,10.2,30.0,50.9,0.18,3.7
4878,3,269,18,6.6,18.2,39.0,0.18,3.3
4878,4,243,16,6.5,15.6,36.2,0.19,3.4
4878,5,292,3,1.0,6.1,21.2,0.19,3.4
4878,6,386,1,0.2,1.3,9.5,0.2,3.8
4879,1,250,110,44.0,63.2,70.0,0.16,3.0
4879,2,270,31,11.4,34.8,53.7,0.17,3.6
4879,3,314,34,10.8,28.9,47.4,0.15,3.0
4879,4,297,35,11.7,27.2,49.8,0.15,2.9
4879,5,380,20,5.2,16.5,33.4,0.15,3.1
4879,6,540,6,1.1,5.3,17.9,0.18,3.7
4880,1,233,95,40.7,63.9,74.2,0.16,2.9
4880,2,268,33,12.3,34.3,55.6,0.15,2.9
4880,3,271,29,10.7,29.5,51.6,0.16,3.0
4880,4,261,27,10.3,24.9,45.2,0.15,3.0
4880,5,334,17,5.0,16.4,35.3,0.15,3.0
4880,6,449,12,2.6,7.8,17.1,0.17,3.3
4881,1,33,6,18.1,30.3,39.3,0.18,3.3
4881,2,69,4,5.8,24.6,31.8,0.18,3.6
4881,3,72,1,1.3,16.6,27.7,0.18,3.3
4881,4,88,6,6.8,12.5,25.0,0.19,3.5
4881,5,128,3,2.3,7.0,18.7,0.19,3.7
4881,6,326,5,1.5,4.6,10.4,0.19,3.6
4882,1,109,30,27.5,41.2,55.0,0.23,4.0
4882,2,154,18,11.6,25.3,43.5,0.2,4.1
4882,3,147,14,9.5,23.8,42.1,0.19,3.9
4882,4,160,15,9.3,26.8,43.1,0.18,3.3
4882,5,226,8,3.5,12.8,26.5,0.19,3.5
4882,6,292,4,1.3,7.5,11.9,0.19,3.6
4883,1,241,138,57.2,65.5,70.5,0.14,2.3
4883,2,283,37,13.0,39.9,55.8,0.15,2.9
4883,3,264,34,12.8,37.8,54.9,0.14,2.6
4883,4,291,30,10.3,29.5,47.4,0.14,2.8
4883,5,359,34,9.4,21.7,41.7,0.14,3.0
4883,6,517,9,1.7,9.6,23.6,0.17,3.4
4884,1,307,187,60.9,77.8,83.7,0.14,2.6
4884,2,336,54,16.0,43.7,58.0,0.13,2.5
4884,3,332,37,11.1,31.9,48.1,0.13,2.4
4884,4,452,50,11.0,24.5,46.0,0.15,2.7
4884,5,487,24,4.9,13.5,32.4,0.14,2.7
4884,6,635,17,2.6,7.0,18.9,0.15,3.0
4885,1,372,257,69.0,77.9,84.6,0.14,2.5
4885,2,223,62,27.8,52.0,71.3,0.15,3.0
4885,3,260,55,21.1,49.2,69.2,0.14,2.5
4885,4,299,58,19.4,36.1,59.2,0.14,2.6
4885,5,316,41,12.9,31.0,52.2,0.15,2.7
4885,6,402,14,3.4,11.9,28.1,0.17,3.3
4886,1,345,236,68.4,80.8,88.9,0.16,3.2
4886,2,294,59,20.0,46.6,64.9,0.16,3.2
4886,3,299,76,25.4,54.8,74.5,0.14,2.9
4886,4,346,57,16.4,43.0,62.4,0.15,3.1
4886,5,375,29,7.7,27.7,51.2,0.16,3.2
4886,6,583,10,1.7,12.5,30.3,0.17,3.7
4887,1,245,121,49.3,59.1,67.3,0.16,2.8
4887,2,281,47,16.7,38.7,56.9,0.16,3.1
4887,3,287,38,13.2,31.0,49.4,0.14,2.7
4887,4,265,30,11.3,24.5,43.0,0.15,2.7
4887,5,314,24,7.6,22.9,39.1,0.14,2.8
4887,6,459,5,1.0,4.7,13.7,0.18,3.5
4888,1,385,218,56.6,68.8,76.6,0.17,3.4
4888,2,366,66,18.0,43.4,60.1,0.17,3.6
4888,3,381,65,17.0,34.3,55.6,0.17,3.5
4888,4,397,40,10.0,29.4,47.6,0.17,3.4
4888,5,383,24,6.2,18.5,39.1,0.17,3.3
4888,6,465,17,3.6,9.8,23.6,0.17,3.4
4889,1,207,104,50.2,61.8,72.4,0.16,2.9
4889,2,232,32,13.7,33.6,45.6,0.16,3.1
4889,3,259,33,12.7,31.6,48.6,0.15,2.7
4889,4,239,21,8.7,23.0,38.9,0.15,2.9
4889,5,273,20,7.3,17.9,28.9,0.15,3.0
4889,6,457,15,3.2,7.8,15.5,0.17,3.4
4890,1,210,102,48.5,64.7,73.8,0.16,2.8
4890,2,267,21,7.8,31.0,47.1,0.15,3.1
4890,3,273,17,6.2,26.7,45.4,0.16,3.2
4890,4,265,17,6.4,20.0,38.8,0.16,2.8
4890,5,333,12,3.6,12.9,25.8,0.15,2.8
4890,6,475,3,0.6,2.7,11.5,0.17,3.3
4891,1,220,77,35.0,54.5,70.9,0.18,3.3
4891,2,259,15,5.7,24.3,44.0,0.17,3.4
4891,3,278,28,10.0,28.4,46.0,0.15,2.9
4891,4,271,16,5.9,18.8,37.6,0.18,3.4
4891,5,318,7,2.2,9.7,24.5,0.18,3.4
4891,6,400,4,1.0,3.0,10.7,0.22,4.3
4892,1,253,124,49.0,63.2,74.7,0.17,3.5
4892,2,333,35,10.5,34.8,53.7,0.19,3.8
4892,3,323,46,14.2,36.5,56.6,0.17,3.4
4892,4,301,20,6.6,26.2,48.8,0.19,3.7
4892,5,372,19,5.1,15.3,35.2,0.18,3.6
4892,6,458,6,1.3,4.3,15.5,0.21,4.2
4893,1,190,61,32.1,52.6,66.3,0.17,2.9
4893,2,237,21,8.8,27.8,47.2,0.18,3.4
4893,3,262,28,10.6,28.6,41.6,0.16,2.9
4893,4,263,21,7.9,17.4,35.7,0.16,3.0
4893,5,296,3,1.0,10.4,26.3,0.16,3.0
4893,6,392,4,1.0,4.5,14.0,0.17,3.2
4894,1,237,87,36.7,58.2,67.9,0.17,3.4
4894,2,290,20,6.9,21.3,42.0,0.18,4.0
4894,3,300,22,7.3,23.0,42.6,0.17,3.5
4894,4,299,22,7.3,19.4,39.4,0.17,3.5
4894,5,344,11,3.2,13.0,26.1,0.16,3.5
4894,6,464,1,0.2,1.7,9.0,0.19,3.9
4895,1,231,85,36.8,54.1,68.4,0.15,2.8
4895,2,268,17,6.3,22.0,44.0,0.17,3.5
4895,3,292,22,7.5,23.9,49.3,0.14,2.7
4895,4,283,16,5.6,19.0,36.4,0.16,3.1
4895,5,365,10,2.7,11.5,32.0,0.16,3.2
4895,6,401,6,1.5,6.2,17.4,0.18,3.5
4896,1,152,63,41.4,54.6,63.8,0.18,3.5
4896,2,210,15,7.1,18.5,36.6,0.18,3.8
4896,3,217,24,11.0,29.9,48.8,0.17,3.2
4896,4,248,17,6.8,16.1,35.4,0.18,3.4
4896,5,307,12,3.9,12.0,27.3,0.18,3.6
4896,6,497,5,1.0,3.6,13.6,0.21,4.4
4897,1,145,60,41.3,56.5,72.4,0.2,3.7
4897,2,182,24,13.1,30.7,52.7,0.21,4.2
4897,3,197,15,7.6,26.4,42.6,0.21,3.9
4897,4,203,9,4.4,11.8,35.4,0.21,4.0
4897,5,258,5,1.9,8.9,22.4,0.22,4.3
4897,6,420,1,0.2,2.8,8.3,0.22,4.3
4898,1,115,29,25.2,37.3,48.7,0.18,3.3
4898,2,134,7,5.2,18.6,36.5,0.17,3.2
4898,3,157,10,6.3,17.8,28.6,0.17,3.2
4898,4,123,13,10.5,17.8,34.1,0.16,2.5
4898,5,185,4,2.1,7.0,22.1,0.16,3.0
4898,6,351,2,0.5,3.1,9.9,0.19,3.7
4899,1,144,50,34.7,51.3,63.1,0.16,3.1
4899,2,226,17,7.5,23.0,38.9,0.17,3.4
4899,3,245,20,8.1,21.6,32.6,0.17,3.1
4899,4,252,20,7.9,12.7,26.9,0.17,3.6
4899,5,294,13,4.4,10.5,19.0,0.17,3.3
4899,6,366,5,1.3,3.0,9.2,0.18,3.5
4900,1,304,176,57.8,73.3,81.5,0.16,2.5
4900,2,304,61,20.0,48.3,61.8,0.17,3.3
4900,3,313,22,7.0,30.3,51.4,0.17,3.1
4900,4,322,31,9.6,27.9,45.6,0.17,3.2
4900,5,349,17,4.8,16.6,31.8,0.17,3.1
4900,6,428,3,0.7,6.3,17.7,0.19,3.6
4901,1,198,110,55.5,72.7,81.3,0.17,2.9
4901,2,228,49,21.4,45.6,61.8,0.16,2.8
4901,3,215,36,16.7,35.3,55.8,0.16,2.9
4901,4,241,23,9.5,29.4,52.7,0.15,2.7
4901,5,293,7,2.3,12.9,30.0,0.15,3.0
4901,6,415,2,0.4,5.5,13.7,0.17,3.3
4902,1,246,124,50.4,66.2,72.7,0.16,3.0
4902,2,313,33,10.5,26.8,45.3,0.18,3.9
4902,3,307,29,9.4,25.7,45.2,0.16,3.2
4902,4,309,26,8.4,23.9,40.7,0.18,3.4
4902,5,391,23,5.8,14.5,30.9,0.17,3.5
4902,6,483,5,1.0,4.7,13.0,0.19,3.9
4903,1,330,208,63.0,76.6,83.9,0.15,2.7
4903,2,308,66,21.4,48.3,66.8,0.18,3.8
4903,3,317,62,19.5,44.1,62.4,0.18,3.6
4903,4,327,52,15.9,34.8,55.9,0.18,3.5
4903,5,328,40,12.2,31.4,51.8,0.18,3.4
4903,6,440,20,4.5,14.3,33.8,0.17,3.4
4904,1,276,141,51.0,63.0,73.1,0.16,2.9
4904,2,329,50,15.2,41.9,57.7,0.17,3.3
4904,3,318,27,8.4,23.9,45.9,0.18,3.5
4904,4,310,37,11.9,30.0,50.9,0.17,3.1
4904,5,379,14,3.6,12.4,30.3,0.17,3.3
4904,6,518,0,0.0,4.0,15.8,0.19,3.8
4905,1,195,82,42.0,60.0,68.7,0.17,3.3
4905,2,310,28,9.0,28.0,47.4,0.17,3.6
4905,3,295,14,4.7,23.7,44.4,0.17,3.4
4905,4,284,11,3.8,15.4,32.0,0.18,3.9
4905,5,334,6,1.8,6.5,20.0,0.2,4.1
4905,6,509,2,0.3,3.5,10.0,0.21,4.2
4906,1,243,113,46.5,67.4,80.2,0.15,2.9
4906,2,254,30,11.8,33.4,53.1,0.15,3.1
4906,3,281,32,11.3,30.2,53.7,0.15,2.9
4906,4,285,27,9.4,25.2,45.6,0.15,3.0
4906,5,351,20,5.7,17.0,36.1,0.16,3.1
4906,6,463,9,1.9,6.9,17.7,0.19,4.0
4907,1,371,264,71.1,83.2,90.3,0.14,2.5
4907,2,307,86,28.0,55.0,71.0,0.15,3.0
4907,3,314,61,19.4,49.0,63.6,0.15,2.9
4907,4,326,90,27.6,49.3,66.5,0.13,2.6
4907,5,375,49,13.0,31.7,49.0,0.15,3.0
4907,6,467,27,5.7,13.7,28.2,0.17,3.6
4908,1,441,321,72.7,84.3,89.8,0.13,2.7
4908,2,332,88,26.5,54.5,69.8,0.15,3.0
4908,3,373,98,26.2,52.2,67.2,0.15,2.9
4908,4,367,75,20.4,43.8,62.1,0.15,2.9
4908,5,345,53,15.3,34.2,52.7,0.15,3.0
4908,6,422,30,7.1,18.4,39.5,0.16,3.3
4909,1,238,100,42.0,60.9,73.1,0.16,3.0
4909,2,274,29,10.5,37.9,57.3,0.16,3.3
4909,3,297,31,10.4,28.2,42.7,0.16,3.0
4909,4,304,18,5.9,14.1,32.5,0.17,3.2
4909,5,319,12,3.7,9.7,25.0,0.16,3.0
4909,6,445,7,1.5,6.0,15.2,0.16,3.2
4910,1,398,275,69.1,83.1,90.2,0.15,2.7
4910,2,353,65,18.4,45.3,62.8,0.16,3.3
4910,3,344,65,18.9,48.8,70.9,0.15,3.0
4910,4,384,42,10.9,36.4,59.3,0.15,3.1
4910,5,357,29,8.1,27.7,47.3,0.14,3.0
4910,6,464,10,2.1,10.9,32.1,0.18,3.8
4911,1,209,65,31.1,46.4,63.6,0.15,2.9
4911,2,291,14,4.8,19.2,39.8,0.17,3.3
4911,3,287,12,4.1,14.9,34.1,0.15,2.9
4911,4,313,16,5.1,13.7,32.2,0.16,3.0
4911,5,306,4,1.3,7.8,20.5,0.16,3.2
4911,6,387,4,1.0,2.0,9.3,0.18,3.4
4912,1,198,95,47.9,66.6,75.2,0.14,2.7
4912,2,228,27,11.8,36.8,55.7,0.16,3.1
4912,3,226,25,11.0,25.2,40.2,0.16,3.0
4912,4,248,27,10.8,27.8,48.7,0.15,3.0
4912,5,321,16,4.9,15.2,27.7,0.16,3.1
4912,6,441,8,1.8,7.7,17.4,0.16,3.3
4913,1,100,28,28.0,39.0,51.0,0.21,4.0
4913,2,139,12,8.6,25.9,38.8,0.19,3.6
4913,3,143,5,3.5,15.3,33.5,0.19,3.6
4913,4,176,12,6.8,17.0,31.2,0.19,3.6
4913,5,211,6,2.8,10.4,22.2,0.2,3.8
4913,6,429,3,0.7,3.2,9.3,0.2,3.8
4914,1,386,281,72.8,85.7,90.4,0.13,2.4
4914,2,284,59,20.7,46.4,69.0,0.16,3.1
4914,3,303,75,24.7,52.1,70.9,0.15,3.0
4914,4,343,61,17.7,43.4,69.3,0.14,3.1
4914,5,339,40,11.8,29.7,53.9,0.16,3.2
4914,6,409,13,3.1,14.9,32.5,0.15,3.4
4915,1,37,9,24.3,24.3,24.3,0.16,2.7
4915,2,49,1,2.0,8.1,10.2,0.18,3.3
4915,3,59,0,0.0,3.3,10.1,0.21,3.7
4915,4,52,0,0.0,1.9,1.9,0.16,2.9
4915,5,74,2,2.7,5.4,8.1,0.17,3.1
4915,6,237,1,0.4,0.4,2.5,0.18,3.5
4916,1,83,19,22.8,37.3,40.9,0.16,2.8
4916,2,113,2,1.7,14.1,31.8,0.18,3.2
4916,3,121,10,8.2,16.5,32.2,0.15,3.0
4916,4,105,5,4.7,18.1,31.4,0.16,3.1
4916,5,160,4,2.5,10.6,16.8,0.17,3.1
4916,6,329,1,0.3,2.4,9.1,0.18,3.4
4917,1,210,69,32.8,45.2,60.4,0.18,3.6
4917,2,273,14,5.1,20.1,37.3,0.19,4.0
4917,3,293,14,4.7,17.0,33.7,0.17,3.4
4917,4,280,14,5.0,15.0,31.7,0.17,3.2
4917,5,361,3,0.8,5.8,21.3,0.16,3.0
4917,6,408,1,0.2,2.4,7.1,0.17,3.4
4918,1,181,68,37.5,51.9,62.4,0.17,3.2
4918,2,235,23,9.7,23.4,39.5,0.17,3.3
4918,3,238,22,9.2,23.1,42.8,0.16,3.1
4918,4,241,13,5.3,16.1,36.5,0.17,3.3
4918,5,284,6,2.1,7.3,20.7,0.17,3.5
4918,6,448,4,0.8,2.9,9.3,0.19,4.0
4919,1,199,107,53.7,71.3,81.4,0.15,2.5
4919,2,231,26,11.2,35.5,57.1,0.16,3.1
4919,3,261,18,6.9,24.9,42.1,0.15,2.9
4919,4,249,14,5.6,20.4,39.7,0.15,2.9
4919,5,334,17,5.0,14.3,32.9,0.15,3.0
4919,6,514,5,0.9,5.4,17.3,0.17,3.6
4920,1,77,14,18.1,37.6,53.2,0.19,3.7
4920,2,106,7,6.6,17.9,28.3,0.17,3.5
4920,3,119,3,2.5,10.0,21.8,0.18,3.6
4920,4,115,8,6.9,14.7,22.6,0.17,3.0
4920,5,149,6,4.0,8.0,14.0,0.16,3.0
4920,6,330,1,0.3,2.4,6.0,0.16,3.3
4921,1,49,13,26.5,42.8,46.9,0.18,3.3
4921,2,67,3,4.4,19.4,25.3,0.16,3.4
4921,3,72,2,2.7,9.7,26.3,0.16,3.1
4921,4,98,5,5.1,12.2,19.3,0.13,2.4
4921,5,142,1,0.7,7.7,15.4,0.15,2.8
4921,6,308,4,1.3,5.5,13.3,0.15,2.7
4922,1,0,0,0.0,0.0,0.0,0.0,0.0
4922,2,0,0,0.0,0.0,0.0,0.0,0.0
4922,3,0,0,0.0,0.0,0.0,0.0,0.0
4922,4,20,0,0.0,0.0,0.0,0.24,4.4
4922,5,53,0,0.0,0.0,0.0,0.21,4.0
4922,6,206,0,0.0,0.0,0.0,0.2,4.0
4923,1,46,2,4.3,15.2,26.0,0.23,4.2
4923,2,69,4,5.8,21.7,31.8,0.17,3.4
4923,3,83,1,1.2,9.6,18.0,0.19,3.9
4923,4,80,0,0.0,1.2,13.7,0.21,4.1
4923,5,115,0,0.0,0.8,6.0,0.19,3.7
4923,6,340,0,0.0,0.0,1.1,0.2,4.1
4924,1,168,41,24.4,43.4,57.1,0.17,3.0
4924,2,241,15,6.2,21.9,40.2,0.16,3.0
4924,3,238,16,6.7,15.9,31.5,0.15,2.8
4924,4,241,16,6.6,18.6,31.9,0.16,2.8
4924,5,299,3,1.0,10.0,24.0,0.16,3.0
4924,6,366,2,0.5,1.9,7.3,0.18,3.7
4925,1,268,112,41.7,60.4,75.0,0.15,2.8
4925,2,304,26,8.5,27.3,51.3,0.15,3.2
4925,3,348,40,11.4,28.4,50.2,0.14,2.7
4925,4,325,43,13.2,30.7,47.3,0.12,2.4
4925,5,381,22,5.7,21.0,39.3,0.14,2.5
4925,6,415,13,3.1,9.8,23.6,0.14,2.9
4926,1,339,214,63.1,81.1,89.0,0.14,2.5
4926,2,287,70,24.3,48.0,67.6,0.15,3.1
4926,3,311,75,24.1,44.6,64.3,0.15,2.8
4926,4,347,64,18.4,40.6,57.0,0.15,3.0
4926,5,374,42,11.2,25.4,43.5,0.16,3.1
4926,6,477,13,2.7,10.9,24.5,0.19,3.7
4927,1,258,128,49.6,68.6,76.7,0.17,3.4
4927,2,234,41,17.5,42.3,62.8,0.18,3.6
4927,3,253,45,17.7,40.7,61.2,0.18,3.4
4927,4,283,34,12.0,32.8,53.0,0.17,3.1
4927,5,312,16,5.1,18.9,35.2,0.17,3.4
4927,6,406,4,0.9,7.8,20.9,0.17,3.6
4928,1,371,253,68.1,81.9,90.0,0.15,2.7
4928,2,333,80,24.0,44.4,62.4,0.16,3.1
4928,3,334,81,24.2,47.6,64.6,0.15,2.7
4928,4,341,78,22.8,43.9,65.4,0.13,2.5
4928,5,348,50,14.3,28.7,48.8,0.15,2.9
4928,6,423,24,5.6,13.7,31.2,0.16,3.2
4929,1,61,5,8.2,22.9,34.4,0.2,3.7
4929,2,97,2,2.0,9.2,18.5,0.2,4.1
4929,3,80,0,0.0,1.2,7.5,0.19,3.8
4929,4,114,2,1.7,3.5,7.8,0.21,4.1
4929,5,172,1,0.5,1.7,5.2,0.2,3.8
4929,6,305,0,0.0,0.9,3.9,0.2,4.0
4930,1,205,110,53.6,69.2,78.5,0.14,2.8
4930,2,251,32,12.7,39.4,58.5,0.15,2.9
4930,3,245,30,12.2,33.0,54.6,0.15,2.9
4930,4,279,31,11.1,29.7,48.7,0.15,2.7
4930,5,284,17,5.9,15.4,34.5,0.15,3.0
4930,6,501,20,3.9,8.5,18.7,0.17,3.5
4931,1,361,217,60.1,77.0,84.4,0.15,3.0
4931,2,348,61,17.5,49.4,68.3,0.16,3.5
4931,3,329,42,12.7,36.1,58.9,0.16,3.3
4931,4,344,33,9.5,29.0,55.5,0.16,3.4
4931,5,382,34,8.9,23.3,43.1,0.17,3.7
4931,6,457,8,1.7,10.5,26.0,0.18,4.1
4932,1,451,324,71.8,84.9,89.8,0.14,3.0
4932,2,340,68,20.0,46.7,62.0,0.16,3.5
4932,3,333,72,21.6,47.7,69.3,0.15,3.1
4932,4,353,69,19.5,40.5,60.3,0.15,2.9
4932,5,381,44,11.5,32.2,53.0,0.15,3.0
4932,6,450,21,4.6,16.0,32.6,0.16,3.5
4933,1,338,216,63.9,83.7,86.9,0.13,2.5
4933,2,296,59,19.9,43.9,67.2,0.14,2.8
4933,3,318,80,25.1,48.7,65.0,0.12,2.4
4933,4,372,43,11.5,32.2,57.2,0.15,2.9
4933,5,357,38,10.6,31.9,48.7,0.14,2.9
4933,6,455,16,3.5,12.9,30.3,0.16,3.4
4934,1,249,111,44.5,67.4,76.7,0.15,2.8
4934,2,252,39,15.4,44.0,64.6,0.15,3.0
4934,3,268,31,11.5,33.5,52.9,0.16,3.3
4934,4,264,25,9.4,30.6,48.4,0.16,3.3
4934,5,299,10,3.3,15.7,39.1,0.17,3.5
4934,6,513,4,0.7,4.4,15.2,0.19,4.1
4936,1,141,88,62.4,70.9,76.6,0.16,3.0
4936,2,192,36,18.7,35.9,57.8,0.15,3.1
4936,3,194,25,12.8,30.9,50.5,0.16,3.0
4936,4,191,14,7.3,24.6,41.3,0.16,3.1
4936,5,208,9,4.3,13.4,33.6,0.17,3.2
4936,6,316,4,1.2,6.9,15.8,0.19,3.9
4937,1,20,6,30.0,50.0,60.0,0.22,4.4
4937,2,34,1,2.9,20.5,29.4,0.26,5.0
4937,3,41,0,0.0,17.0,21.9,0.22,4.3
4937,4,76,1,1.3,9.2,19.7,0.24,4.7
4937,5,102,3,2.9,8.8,19.6,0.22,4.3
4937,6,358,0,0.0,2.7,8.1,0.21,4.1
4938,1,270,175,64.8,79.2,84.4,0.15,2.7
4938,2,279,45,16.1,36.9,57.7,0.17,3.3
4938,3,298,59,19.8,46.9,63.4,0.15,2.9
4938,4,297,19,6.4,21.8,40.7,0.17,3.5
4938,5,302,14,4.6,15.2,36.4,0.16,3.2
4938,6,368,2,0.5,4.8,17.6,0.16,3.4
4939,1,411,298,72.5,84.9,91.4,0.14,2.7
4939,2,312,75,24.0,52.8,72.4,0.15,3.5
4939,3,290,68,23.4,47.2,68.9,0.15,3.0
4939,4,313,67,21.4,43.7,64.5,0.15,3.2
4939,5,373,53,14.2,37.0,56.5,0.16,3.2
4939,6,409,14,3.4,16.8,39.6,0.17,3.7
4940,1,70,7,10.0,25.7,34.2,0.18,3.4
4940,2,78,1,1.2,8.9,23.0,0.22,3.5
4940,3,101,2,1.9,10.8,17.8,0.16,2.8
4940,4,109,2,1.8,7.3,14.6,0.2,3.6
4940,5,152,1,0.6,3.9,6.5,0.21,3.7
4940,6,372,0,0.0,0.8,1.8,0.21,4.1
4941,1,189,55,29.1,43.9,61.3,0.22,4.2
4941,2,236,23,9.7,32.6,53.3,0.2,4.1
4941,3,259,17,6.5,26.6,45.9,0.2,3.8
4941,4,230,12,5.2,17.3,35.2,0.2,4.0
4941,5,265,9,3.4,11.7,29.0,0.19,3.8
4941,6,407,4,0.9,6.6,18.6,0.18,3.7
4942,1,146,46,31.5,44.5,54.1,0.18,3.4
4942,2,219,19,8.6,24.2,47.4,0.18,3.9
4942,3,240,10,4.1,22.9,41.6,0.18,3.4
4942,4,219,17,7.7,18.7,42.4,0.17,3.2
4942,5,294,9,3.0,14.2,31.2,0.16,3.1
4942,6,403,5,1.2,4.7,16.8,0.17,3.3
4943,1,173,53,30.6,50.8,64.7,0.17,3.1
4943,2,240,17,7.0,26.2,46.6,0.16,3.2
4943,3,235,17,7.2,22.1,40.8,0.15,2.9
4943,4,216,8,3.7,17.1,37.5,0.17,3.3
4943,5,289,10,3.4,11.0,26.6,0.17,3.3
4943,6,380,4,1.0,4.4,14.2,0.2,3.8
4944,1,135,37,27.4,42.9,55.5,0.18,3.4
4944,2,183,16,8.7,20.2,37.7,0.18,3.7
4944,3,195,14,7.1,20.5,35.9,0.16,3.0
4944,4,189,11,5.8,12.7,27.5,0.18,3.3
4944,5,201,10,4.9,14.4,22.3,0.18,3.2
4944,6,361,2,0.5,1.9,7.4,0.2,4.0
4945,1,163,44,26.9,47.8,62.5,0.2,4.2
4945,2,184,16,8.7,26.6,46.2,0.18,3.5
4945,3,202,21,10.4,28.2,45.5,0.16,3.1
4945,4,245,27,11.0,22.0,39.1,0.16,3.0
4945,5,272,12,4.4,15.4,33.4,0.15,3.1
4945,6,386,10,2.5,8.5,19.1,0.18,3.4
4946,1,127,48,37.8,55.1,64.5,0.15,2.8
4946,2,191,9,4.7,23.0,36.1,0.16,3.3
4946,3,198,6,3.0,19.1,35.3,0.17,3.3
4946,4,175,9,5.1,14.8,30.2,0.16,2.8
4946,5,241,5,2.0,8.7,21.5,0.14,2.9
4946,6,427,1,0.2,2.1,8.6,0.16,3.2
4947,1,145,30,20.6,38.6,61.3,0.2,3.7
4947,2,200,15,7.5,27.5,51.0,0.21,4.4
4947,3,208,9,4.3,18.2,39.4,0.19,3.6
4947,4,207,6,2.9,13.5,34.3,0.19,3.7
4947,5,238,5,2.1,8.4,25.2,0.18,3.6
4947,6,482,3,0.6,3.9,9.9,0.19,3.7
4948,1,250,119,47.6,69.2,80.4,0.15,2.7
4948,2,272,30,11.0,35.2,55.8,0.16,3.1
4948,3,307,22,7.1,31.2,55.3,0.16,2.9
4948,4,297,29,9.7,24.5,46.4,0.16,3.2
4948,5,322,24,7.4,18.0,38.8,0.16,3.4
4948,6,405,1,0.2,5.9,16.0,0.18,3.8
4949,1,279,164,58.7,74.5,84.5,0.14,2.5
4949,2,272,36,13.2,41.9,61.4,0.15,3.1
4949,3,317,34,10.7,35.9,57.4,0.16,3.0
4949,4,298,40,13.4,32.2,55.0,0.15,3.0
4949,5,374,20,5.3,18.1,37.9,0.15,3.1
4949,6,445,6,1.3,8.0,17.7,0.18,3.7
4950,1,275,165,60.0,72.3,79.6,0.16,3.2
4950,2,274,20,7.3,32.8,48.1,0.16,3.6
4950,3,308,29,9.4,35.3,60.0,0.16,3.4
4950,4,293,25,8.5,24.9,45.7,0.16,3.1
4950,5,358,20,5.5,18.9,40.5,0.17,3.4
4950,6,484,5,1.0,4.3,14.2,0.17,3.5
4951,1,161,57,35.4,55.2,68.3,0.17,3.2
4951,2,212,17,8.0,27.3,48.5,0.15,3.2
4951,3,218,20,9.1,30.7,58.2,0.14,2.8
4951,4,228,15,6.5,25.4,47.3,0.14,2.9
4951,5,329,7,2.1,15.2,32.8,0.14,2.9
4951,6,492,3,0.6,4.2,14.4,0.18,3.6
4952,1,113,36,31.8,48.6,63.7,0.14,2.8
4952,2,179,14,7.8,16.7,38.5,0.17,3.5
4952,3,175,8,4.5,18.2,39.4,0.16,3.3
4952,4,196,5,2.5,10.7,26.0,0.18,3.5
4952,5,220,4,1.8,5.4,15.0,0.17,3.6
4952,6,379,0,0.0,1.5,7.6,0.19,4.0
4953,1,308,193,62.6,77.6,83.1,0.15,3.1
4953,2,285,53,18.6,40.3,55.7,0.16,3.3
4953,3,302,55,18.2,41.0,58.6,0.16,3.2
4953,4,314,45,14.3,33.1,51.9,0.15,2.9
